word	mesh	match	name	doid
NSCLC	mesh:D002289	NA	NA	NA
Breast cancer	mesh:D001943	NA	NA	NA
Prostate cancer	mesh:D011471	NA	NA	NA
Bladder cancer	mesh:D001749	NA	NA	NA
Breast cancer	mesh:D001943	NA	NA	NA
Gastric cancer	mesh:D013274	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
Adenoid cystic carcinoma	mesh:D003528	NA	NA	NA
Rhabdomyosarcoma	mesh:D012208	NA	NA	NA
Midline gliomas	mesh:D005910	Glioma	brain glioma	doid:0060108
Glioblastoma	mesh:D005909	NA	NA	NA
Melanoma	mesh:D008545	NA	NA	NA
Breast cancer	mesh:D001943	NA	NA	NA
Endometrial carcinoma	mesh:D016889	NA	NA	NA
NSCLC	mesh:D002289	NA	NA	NA
Urothelial cancer	mesh:D014523	NA	NA	NA
Rhabdomyosarcoma	mesh:D012208	NA	NA	NA
Breast cancer	mesh:D001943	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
Non-muscle-invasive bladder cancer	mesh:D001749	NA	NA	NA
Multiple myeloma	mesh:D009101	NA	NA	NA
Muscle-invasive bladder cancer	mesh:D001749	NA	NA	NA
cervical cancer	mesh:D002583	NA	NA	NA
Myeloma	mesh:D009101	NA	NA	NA
Spermatocytic seminoma	mesh:C563236	NA	NA	NA
Glioblastoma	mesh:D005909	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
